,loss,rel_rmse,val_loss,val_rel_rmse
1,0.3258840698620369,1.0055593252182007,0.32239069918106344,0.9999929070472717
2,0.3224420886615227,1.0000792741775513,0.32239536170301764,1.0000048875808716
3,0.3224090029453409,1.0000245571136475,0.32239090985265273,0.9999909400939941
4,0.32238732638030215,0.9999927878379822,0.3223826350836918,0.9999811053276062
5,0.32239809221234816,1.0000088214874268,0.3223852628263934,0.9999868273735046
6,0.32239535348168735,1.0000042915344238,0.3223827224353264,0.9999813437461853
7,0.3224578068174165,1.00010085105896,0.32238930977624036,0.9999945759773254
8,0.3223833914460807,0.9999837279319763,0.32240059457976245,1.0000048875808716
9,0.3224020353678999,1.0000160932540894,0.32238274093331964,0.9999813437461853
10,0.32241146215077104,1.000030279159546,0.32238606851676416,0.9999884963035583
11,0.32241078594635275,1.0000275373458862,0.3223935067653656,0.9999945759773254
12,0.3224029181332424,1.0000126361846924,0.3223834479677266,0.9999830722808838
13,0.3223881813986548,0.9999942183494568,0.32238277073564203,0.9999803900718689
14,0.32239701110741187,1.0000056028366089,0.3223836976906349,0.999981164932251
15,0.3224017394000086,1.000017523765564,0.32238262377936266,0.9999811053276062
16,0.3223956730859033,1.000003457069397,0.32238396282853754,0.9999814629554749
17,0.3223941593334593,1.0000027418136597,0.3223830667035333,0.9999821782112122
18,0.32238973317475156,0.9999960064888,0.32238261350269976,0.9999809265136719
19,0.322404014653173,1.0000183582305908,0.3223832403791362,0.9999825954437256
20,0.32240247315373916,1.000017523765564,0.32238490417085847,0.9999826550483704
21,0.32240534445335123,1.0000207424163818,0.3223858218768547,0.9999880790710449
22,0.3224063700643079,1.0000200271606445,0.3223826186410312,0.9999803900718689
23,0.3224044308580201,1.000017523765564,0.3223825919217077,0.9999807476997375
24,0.3224107612823618,1.0000265836715698,0.3223843348437342,0.9999819397926331
25,0.3223923886644429,1.000001072883606,0.3223851651980959,0.9999865889549255
26,0.3223988002744214,1.000009536743164,0.3223853563440257,0.9999869465827942
27,0.3223972413046607,1.0000079870224,0.3223826874946726,0.9999812245368958
