,loss,rel_rmse,val_loss,val_rel_rmse
1,0.2844438224003233,0.9393195509910583,0.35033765846285325,1.0414191484451294
2,0.25275191510545797,0.8855469226837158,0.3527695783253374,1.05275559425354
3,0.2367660264516699,0.8570017218589783,0.3565136934148854,1.0566142797470093
4,0.22858150919963574,0.8420159816741943,0.3393324834519419,1.032462477684021
5,0.22050651959304152,0.8271044492721558,0.33387071716374367,1.0305343866348267
6,0.21399949182724132,0.8148783445358276,0.3354022728985754,1.021995186805725
7,0.21055177933183208,0.8083665370941162,0.3277081307666055,1.0176148414611816
8,0.20677784136657057,0.801099419593811,0.3575785247416332,1.0482096672058105
9,0.20500405646603684,0.7973716259002686,0.33497938231147567,1.020898699760437
10,0.20120223791434846,0.7900519967079163,0.3291728501689845,1.0161364078521729
11,0.19771103149858013,0.7830460667610168,0.3295896248570804,1.0066802501678467
12,0.19447365197642097,0.7768585085868835,0.3241526723421853,1.003519058227539
13,0.19479550061554746,0.7775217890739441,0.33290946149620515,1.0097424983978271
14,0.19172688188224002,0.7714546918869019,0.3250496418311678,1.0025161504745483
15,0.18974029709552898,0.7671793699264526,0.3255801943355593,0.9975599646568298
16,0.18846708741681328,0.7645516395568848,0.3205932843787917,0.9913883209228516
17,0.18750569018824348,0.7626330256462097,0.3152948985325879,0.9835731387138367
18,0.18645316824830813,0.760567843914032,0.3311827077433981,0.9992271065711975
19,0.1847429260097701,0.7571161985397339,0.3213245652872941,0.9901081919670105
20,0.183928270792139,0.7553759813308716,0.32991616530665036,1.0010849237442017
21,0.18220041640873613,0.7518243193626404,0.3292143280650007,0.9979144930839539
22,0.1812650427736085,0.7499644756317139,0.31926626095484045,0.9874114990234375
23,0.18452238831026802,0.7565224170684814,0.3272115010125884,0.994255781173706
24,0.18036023039242316,0.7480670213699341,0.3244403464526966,0.9929497838020325
25,0.1789129181154843,0.7450686693191528,0.32483381418318585,0.9916514754295349
26,0.18096108169391237,0.7493137121200562,0.32482269894460153,0.9978494644165039
27,0.17822696525475074,0.743751049041748,0.31480638066242483,0.9818087220191956
28,0.17827004810859418,0.7437095046043396,0.3250466361641884,0.9929182529449463
29,0.17655487204420156,0.7400546073913574,0.3165426326209101,0.9813027381896973
30,0.17558036847361203,0.7381274104118347,0.31031262669070014,0.9755507111549377
31,0.1775234192609787,0.7420284152030945,0.3165877207086004,0.9812641143798828
32,0.17571063545243493,0.7383126616477966,0.33019550401588965,0.9975037574768066
33,0.17448835691501355,0.7357523441314697,0.3266643858675299,0.9903327822685242
34,0.17367930556165762,0.7340718507766724,0.3160753543006963,0.9758646488189697
35,0.1725054794344409,0.7315457463264465,0.32218705528769,0.986767053604126
36,0.17173014838120032,0.7298247218132019,0.3229317855218361,0.9828206896781921
37,0.17103088210368977,0.7286632657051086,0.3161571950748049,0.977454662322998
38,0.17069675696307215,0.7278079986572266,0.3167794567757639,0.9781818985939026
39,0.170822205728498,0.7278807163238525,0.3208614803593734,0.9814391732215881
40,0.16904826667802086,0.7241233587265015,0.31867487163379277,0.980806827545166
41,0.1690175548709672,0.7242382168769836,0.32054744712237654,0.9786338210105896
42,0.16813135558161243,0.7221132516860962,0.314587521141973,0.9729226231575012
43,0.16849207364279647,0.722866415977478,0.3167784160067295,0.9748123288154602
44,0.16741864537370615,0.7206836342811584,0.3181290053601923,0.9795888066291809
45,0.1677014257373481,0.7211977243423462,0.30911067436481343,0.9701712727546692
46,0.16595832386921192,0.7173727750778198,0.3165764780393962,0.9730486869812012
47,0.16594211089199987,0.7174376249313354,0.3138478621840477,0.9687129855155945
48,0.16569463497605816,0.7168558835983276,0.31360389189473514,0.9693677425384521
49,0.16538849781299458,0.7163099050521851,0.3026943322399567,0.9590727686882019
50,0.16536965914841356,0.7162778973579407,0.3055015802383423,0.9614694118499756
51,0.1642788283783814,0.7139478921890259,0.31916071834235354,0.9798491597175598
52,0.16543962523855013,0.7166377902030945,0.3157136594427043,0.9710431694984436
53,0.1631927228179471,0.7116066217422485,0.31309156094131796,0.9699365496635437
54,0.16338707455273332,0.7121205925941467,0.3101930381922886,0.9654980301856995
55,0.16206206432704268,0.7091724276542664,0.3038759383148161,0.9593337178230286
56,0.16200299201340512,0.7088890075683594,0.30954229677545614,0.9629834294319153
57,0.16231845730337605,0.7094451785087585,0.3180389666351779,0.9716968536376953
58,0.16283584720101849,0.7108082175254822,0.3198105554128515,0.9784083366394043
59,0.1609150685113052,0.706628680229187,0.3159443086077427,0.9721181988716125
60,0.16331147685133177,0.7114397883415222,0.3081581677342283,0.9642236828804016
61,0.16279806967439323,0.7107894420623779,0.304179101154722,0.9590656161308289
62,0.16046246423803526,0.7055703401565552,0.31358553032422887,0.9682421684265137
63,0.1607309636370889,0.7059894800186157,0.3021900990399821,0.954913318157196
64,0.1591677871243707,0.7027287483215332,0.3059214510280511,0.9577517509460449
65,0.15909261744597863,0.7028037905693054,0.3013119928795716,0.953395664691925
66,0.15868946601604594,0.7015141248703003,0.30407178813013536,0.9560630917549133
67,0.15880194152223653,0.7019222378730774,0.31485471823092165,0.9689616560935974
68,0.15920164718710142,0.7027696371078491,0.30690329393436167,0.9589996337890625
69,0.15809346735477448,0.700436532497406,0.31059546383290454,0.9640467166900635
70,0.1590878768213864,0.7024760842323303,0.3080318457093732,0.9631776809692383
71,0.15804184459406753,0.7002952098846436,0.30499942909026967,0.9542198181152344
72,0.15710242657825865,0.698348343372345,0.30009955553145246,0.9513609409332275
73,0.1583845779813569,0.7009323835372925,0.3037264069606518,0.957481861114502
74,0.15684312427866048,0.6975143551826477,0.3137226942284354,0.971150815486908
75,0.15812888638726597,0.7004190683364868,0.305710945663781,0.9531920552253723
76,0.1576017290353775,0.699190080165863,0.3083093009632209,0.9625638127326965
77,0.15644896287342597,0.6967768669128418,0.31032632291316986,0.9647631645202637
78,0.15583208974065452,0.695265531539917,0.3037017059737238,0.9583086967468262
79,0.15564082203240232,0.6947581171989441,0.3037800768326069,0.9527652859687805
80,0.15487778443714667,0.6934572458267212,0.29663443976435167,0.9437294006347656
81,0.1548825240340726,0.6932449340820312,0.2888048039428119,0.934721052646637
82,0.1554905099087748,0.6945991516113281,0.2983979734367338,0.9460129737854004
83,0.1552617591002892,0.693952739238739,0.304685154865528,0.9588513970375061
84,0.15637741366337085,0.6965240240097046,0.30415823490455235,0.9514743685722351
85,0.15398450144406023,0.6911841630935669,0.30280070058230696,0.9478504657745361
86,0.1536038019533815,0.6901540160179138,0.3029296115554612,0.9487395286560059
87,0.15364619164631285,0.6904886960983276,0.29004717618227005,0.9326979517936707
88,0.1532173408516522,0.6895570158958435,0.29566333571384695,0.9423446655273438
89,0.1532083667557815,0.6893744468688965,0.3080718471058484,0.9545064568519592
90,0.15354726129564747,0.6901005506515503,0.30398409608109245,0.952963650226593
91,0.15551368943576155,0.6944198608398438,0.3021107305740488,0.9529533982276917
92,0.15305661846851482,0.6890822649002075,0.29780628455096275,0.9467347264289856
93,0.15253764956161894,0.6877211332321167,0.30620063661501323,0.955827534198761
94,0.153723429503112,0.6904477477073669,0.3037315902524981,0.9539309144020081
95,0.1530346556984145,0.6890522241592407,0.3025578609828291,0.9511723518371582
96,0.15340852377743558,0.6898646950721741,0.30966352183243323,0.9577906727790833
97,0.15231363012872892,0.6873940229415894,0.3025546831817463,0.9512758255004883
98,0.1511282329929286,0.684943437576294,0.29079517413829936,0.9337122440338135
99,0.15091327654904332,0.6842877864837646,0.30010320965586035,0.9411560893058777
100,0.15122527089612237,0.6846510171890259,0.29878600506946956,0.9427042603492737
101,0.15035323952806406,0.6831190586090088,0.2888858099949771,0.9316651225090027
102,0.15050304552604413,0.6832133531570435,0.2937743530191224,0.9384120106697083
103,0.15123646577884411,0.6849071979522705,0.2980364129461091,0.939957320690155
104,0.14970304277436486,0.6812186241149902,0.29833735705449665,0.940174400806427
105,0.14961100806450023,0.6811273097991943,0.2938596560009595,0.9360888600349426
106,0.15049227969399814,0.6831685900688171,0.29618261497596216,0.9388203620910645
107,0.149434016696338,0.6809864640235901,0.3025299559893279,0.9450216889381409
108,0.1516910909578718,0.6857981085777283,0.30871140622887117,0.9552080035209656
109,0.149832834457529,0.6815751194953918,0.2975239322103303,0.9424600005149841
110,0.14898461925572362,0.6799318194389343,0.29847190349266445,0.9423956871032715
111,0.14960280163534756,0.6813849210739136,0.29268652072240564,0.9305353164672852
112,0.14868249256035376,0.6790788173675537,0.29645398310546217,0.9375483989715576
113,0.14840547432159557,0.6786197423934937,0.29944662287317475,0.9472137093544006
114,0.1492240377541246,0.6801159381866455,0.30016625081670695,0.9530594944953918
115,0.1516925086235178,0.6861379742622375,0.2897976439060836,0.9324674010276794
116,0.14860757671553512,0.6788722276687622,0.28871375656333464,0.9277877807617188
117,0.14775950590084339,0.6770204305648804,0.29679706076095846,0.9379448294639587
118,0.1490551706018119,0.6800563335418701,0.2977691526556837,0.9387692809104919
119,0.14853557995681105,0.6785458922386169,0.29646052497214287,0.9395976066589355
120,0.14737246468149381,0.6761425733566284,0.2981948086927677,0.9389338493347168
121,0.1471192518184925,0.6755815148353577,0.3034415304146964,0.945453941822052
122,0.14848677557090234,0.6787575483322144,0.2977224172189318,0.9382322430610657
123,0.1487376787539186,0.6792920231819153,0.305402973602558,0.9485296607017517
124,0.14817564086667423,0.6781744956970215,0.2891593159272753,0.9284217953681946
125,0.1474365920856081,0.6764007806777954,0.2981160981901761,0.939751148223877
126,0.14747684063582583,0.6765474677085876,0.2967768861302014,0.9380043148994446
127,0.1463357893557384,0.673890233039856,0.28780104374063425,0.9281585812568665
128,0.14770180243870307,0.6769205331802368,0.2846102123630458,0.9251429438591003
129,0.14727492579098406,0.6761146187782288,0.2891736061408602,0.9244329333305359
130,0.14708746815549917,0.6756384372711182,0.2948860906321427,0.9328365325927734
131,0.14882515627762366,0.6796745657920837,0.29281790271915237,0.934971809387207
132,0.14606646062998935,0.6732878684997559,0.29134350141574594,0.9261445999145508
133,0.1461341643127902,0.6734907031059265,0.2911330631067013,0.9282460808753967
134,0.1456975608036436,0.6723147034645081,0.2997567735869309,0.9419921040534973
135,0.14620390945467457,0.6734310388565063,0.2952080196861563,0.9353066086769104
136,0.14628697726233253,0.6739643812179565,0.28665757050801965,0.9252755641937256
137,0.14702064569654136,0.6753997206687927,0.29080092136202185,0.9299803376197815
138,0.14520737323267707,0.6714351177215576,0.2965443008418741,0.9350174069404602
139,0.14478647657509508,0.6701949834823608,0.2963024431775356,0.9376164078712463
140,0.14481962446508737,0.6703495383262634,0.2865140697565572,0.926722526550293
141,0.14556146798462705,0.6718272566795349,0.2901651892682602,0.9275051951408386
142,0.1444251927836188,0.6694154143333435,0.2912844938450846,0.9270098209381104
143,0.143988030737844,0.6683533787727356,0.29808840309751444,0.9405654072761536
144,0.14538247729169912,0.6717000007629395,0.2883616855432247,0.9231666922569275
145,0.14390495419502258,0.6683049201965332,0.28763187522518224,0.9250758290290833
146,0.14355982120694785,0.6676099896430969,0.2875492837408493,0.927609920501709
147,0.14538750412135287,0.6714233160018921,0.29376571240096255,0.9309401512145996
148,0.1441378947989694,0.6685538291931152,0.2898108920660512,0.9260924458503723
149,0.14360016841312934,0.6675597429275513,0.2943559417436863,0.932217538356781
150,0.14425547934811692,0.6689961552619934,0.2875127247695265,0.9257547855377197
151,0.1438957478465705,0.6682820916175842,0.2864410247782181,0.9228231310844421
152,0.14360264611655268,0.6672552227973938,0.29194364953657675,0.9283964037895203
153,0.1431094066336237,0.6661950349807739,0.2917586611262683,0.929714024066925
154,0.14380095693571815,0.6679310202598572,0.2935179554182908,0.9316496849060059
155,0.14368489718642727,0.6673633456230164,0.29244799706442604,0.9310582280158997
156,0.14375944795279666,0.6679494380950928,0.2855039868375351,0.9236438274383545
157,0.1446027909887248,0.6697937250137329,0.28991986220252924,0.9277420043945312
158,0.1441694313082202,0.6687997579574585,0.2911820021168939,0.9284505248069763
159,0.14227453696316686,0.6643073558807373,0.2950001209974289,0.9327962398529053
160,0.14263726616727895,0.6650504469871521,0.2861350366267665,0.9244012236595154
161,0.141906365238387,0.663235068321228,0.2863322475860859,0.9229476451873779
162,0.14340279688095225,0.6670162081718445,0.28407109785696555,0.9232198596000671
