,loss,rel_rmse,val_loss,val_rel_rmse
1,0.30184549298779717,0.9670390486717224,0.3534497998911759,1.049538016319275
2,0.2571205070306515,0.89261794090271,0.34858073242779436,1.0473549365997314
3,0.24109299789214955,0.8648247718811035,0.3518265588530179,1.0563970804214478
4,0.2356654128123974,0.8551039695739746,0.36331562132670964,1.0689101219177246
5,0.23142112277705093,0.8471488356590271,0.3512629427272698,1.048770785331726
6,0.2275031296343639,0.8401336669921875,0.3504834781432974,1.0486642122268677
7,0.2234614198577815,0.8326238989830017,0.34771285077621195,1.0421966314315796
8,0.22165796263464566,0.8292925357818604,0.35679940288436823,1.049803376197815
9,0.2191022341621333,0.8244732618331909,0.3480007042144907,1.0384608507156372
10,0.21628268782434792,0.8195419311523438,0.34508361590319664,1.0327399969100952
11,0.21401423626932606,0.8150419592857361,0.35631848897399576,1.0467138290405273
12,0.2115106829281511,0.8099441528320312,0.34585389109521075,1.033575177192688
13,0.20812953700279369,0.8037083148956299,0.3555217259402933,1.0456275939941406
14,0.20709699289552097,0.8016719818115234,0.33679501249872407,1.0260705947875977
15,0.2047131878548655,0.7970683574676514,0.33583409750256044,1.0187270641326904
16,0.20243839200200706,0.7924321293830872,0.32958379464930504,1.0100363492965698
17,0.20057274915021042,0.7889341711997986,0.3411955173159468,1.022445797920227
18,0.1995326866363657,0.7867646217346191,0.34044695260195895,1.0191667079925537
19,0.19685391002687916,0.7814408540725708,0.3432390599929053,1.0183809995651245
20,0.19531775754073571,0.778590738773346,0.3335559815168381,1.0071908235549927
21,0.19528408091643762,0.7785581350326538,0.3319458308918723,1.0078885555267334
22,0.19285435666298045,0.7732213735580444,0.331514035833293,1.0059117078781128
23,0.19198866445442725,0.771722137928009,0.33219984764682836,1.0015579462051392
24,0.19044451261388845,0.7685714960098267,0.3347892103524044,1.010284423828125
25,0.1895580605186265,0.7672354578971863,0.3300653076891241,0.9974856376647949
26,0.188391646948354,0.764385998249054,0.31973007167207784,0.9861708283424377
27,0.18823044618655896,0.7642565369606018,0.3362738883187031,1.0063639879226685
28,0.1862401612873735,0.7601982355117798,0.3361430160444358,1.004956841468811
29,0.18535934953854002,0.7584625482559204,0.33573808803640565,1.0003108978271484
30,0.18404528190349712,0.7558283805847168,0.3254075615570463,0.989072322845459
31,0.1838790440353854,0.7551776766777039,0.32738972558029766,0.9935666918754578
32,0.18313171843002582,0.7536855340003967,0.3311468221504113,0.9947888255119324
33,0.18206413192995663,0.7516071796417236,0.3286311778015104,0.9930193424224854
34,0.18341838028924218,0.7543532848358154,0.32215318340679694,0.9887616038322449
35,0.18269166144831428,0.7529578804969788,0.3191752027848671,0.9804566502571106
36,0.18087639017351742,0.749177873134613,0.3339266450754527,0.996588408946991
37,0.18063423602745451,0.7487360239028931,0.3388945907354355,1.0051398277282715
38,0.180017352104187,0.7472431659698486,0.3258758423657253,0.9885212779045105
39,0.1787599777353221,0.7446897029876709,0.326094943387755,0.9839277267456055
40,0.17844729331032982,0.7441214919090271,0.32525096525406016,0.9867701530456543
41,0.1778217965158923,0.7428404092788696,0.3320272143544822,0.99151611328125
42,0.17783476155379724,0.7427235245704651,0.3271828859016813,0.9871222376823425
43,0.17830321089974766,0.7436688542366028,0.3244161716309087,0.9859480261802673
44,0.1775291433622097,0.7419096231460571,0.32489083655949297,0.9840388298034668
45,0.17585385565100045,0.7386778593063354,0.3215047691402764,0.9820054173469543
46,0.17566614983410672,0.7384606599807739,0.32401457017865676,0.9824839234352112
47,0.17558310514894024,0.7381202578544617,0.3297575653113168,0.9909284710884094
48,0.1747463160547717,0.7364153265953064,0.318882352319257,0.9762974381446838
49,0.17449888792531243,0.7354089617729187,0.31551527257623346,0.9744874835014343
50,0.17482283505900154,0.7367343306541443,0.3245511740959924,0.9860971570014954
51,0.17411363278997355,0.7350643873214722,0.32847799746126966,0.9881649613380432
52,0.17272438160304365,0.7323505282402039,0.3276912333636448,0.9868709444999695
53,0.17345655837963367,0.733810305595398,0.32220713151939984,0.9800449013710022
54,0.17197717983147193,0.7303423285484314,0.32686093783584136,0.9850242137908936
55,0.1715397629244574,0.7296463251113892,0.3284608796238899,0.9885841012001038
56,0.1713202328517519,0.7290679812431335,0.3170059924495631,0.971062958240509
57,0.17139956766161427,0.7290554642677307,0.31912040376457673,0.9742527008056641
58,0.1715457146537715,0.7293855547904968,0.3193850573794595,0.974745512008667
59,0.17038329253936635,0.7270541787147522,0.3313255448793543,0.9885311722755432
60,0.16950834259904665,0.7251248955726624,0.31819782611624947,0.9790216088294983
61,0.16950970066004786,0.7254440784454346,0.32381880822880516,0.9789544939994812
62,0.16967592979299612,0.7255822420120239,0.31438524353093117,0.9691845774650574
63,0.16946693432742152,0.7251803874969482,0.3203096127715604,0.9740188717842102
64,0.16922947713013353,0.7245049476623535,0.3209236043280569,0.9759600758552551
65,0.1675890160018,0.7209605574607849,0.3212161899126809,0.9821877479553223
66,0.1689157429440268,0.7238834500312805,0.3194594198259814,0.977638304233551
67,0.1675875541465036,0.7210853099822998,0.31413271329526243,0.9663626551628113
