,loss,rel_rmse,val_loss,val_rel_rmse
1,0.29486668418193684,0.9558084607124329,0.3657261575090474,1.0620145797729492
2,0.258363436522155,0.8949044942855835,0.36145824759170925,1.0618005990982056
3,0.24489309356130404,0.8715471029281616,0.3500260669609596,1.0472804307937622
4,0.23586089498010174,0.8554155826568604,0.3498654327002065,1.0457276105880737
5,0.22918271299066215,0.8431951403617859,0.3584000835644788,1.0520237684249878
6,0.2234837787932363,0.8326663970947266,0.35280204846941193,1.0450167655944824
7,0.21798604624024753,0.8223235607147217,0.3484730538109253,1.0381923913955688
8,0.21558387628917036,0.817653477191925,0.3321145860285595,1.0180442333221436
9,0.2109577537610613,0.8089218139648438,0.3440608433608351,1.0311797857284546
10,0.20921122462585054,0.8056818246841431,0.3346993427338271,1.0187344551086426
11,0.20591273030330395,0.7991352677345276,0.3377487186727853,1.0213783979415894
12,0.20420105241495987,0.7959620356559753,0.3384776382610716,1.0209885835647583
13,0.20202270047418003,0.791784405708313,0.3264167894577158,1.0061734914779663
14,0.1996404081583023,0.7869994640350342,0.33519377199740247,1.0167683362960815
15,0.19866044716588382,0.7851026654243469,0.34112790381086283,1.0262646675109863
16,0.19759844757359604,0.7828502058982849,0.3402416513397776,1.0188449621200562
17,0.1960384239410532,0.7799578309059143,0.33021003264805365,1.0048803091049194
18,0.19417468124422535,0.7761752605438232,0.330974067593443,1.0010789632797241
19,0.19256156477434883,0.7729146480560303,0.33547048167935734,1.0115966796875
20,0.1918734229844192,0.7714674472808838,0.3327921187055522,1.0031108856201172
21,0.19066159786849185,0.7691465616226196,0.3326313552157632,1.0039962530136108
22,0.19066880694751082,0.7691041827201843,0.3287781703061071,1.0010071992874146
23,0.1889340522988089,0.7656830549240112,0.34293235684263296,1.0158863067626953
24,0.18772612049661833,0.7632387280464172,0.3338543526057539,1.002947211265564
25,0.18769973413697605,0.7633861303329468,0.32077942660142633,0.9896488189697266
26,0.18732382100203943,0.762311577796936,0.3349304561471117,1.0080758333206177
27,0.1863302444589549,0.7603477239608765,0.32415337526592714,0.992989718914032
28,0.18510350996050343,0.757897675037384,0.33523337234710826,1.005655288696289
29,0.18456264610948234,0.7568187713623047,0.32330716504105206,0.9937701225280762
30,0.1841669755763021,0.7557780742645264,0.326282476042879,0.9958260655403137
31,0.18376450959978433,0.7550040483474731,0.3269916914146522,0.9975008964538574
