,loss,rel_rmse,val_loss,val_rel_rmse
1,0.2758073529292797,0.9245476126670837,0.3444275033885035,1.045216679573059
2,0.24130469406473226,0.8652600049972534,0.34101545065641403,1.0340046882629395
3,0.2287902189739819,0.8424119353294373,0.33917435489851855,1.035820484161377
4,0.2230635187749205,0.8319186568260193,0.3284061623030695,1.0212655067443848
5,0.21853398094917165,0.8233920335769653,0.3358223720871169,1.027279257774353
6,0.21398417959953175,0.8148118257522583,0.3318319839650187,1.022675633430481
7,0.21125551904069967,0.8095204830169678,0.3392796693690892,1.0263115167617798
8,0.2090034217670046,0.805219292640686,0.3364996637763648,1.023189663887024
9,0.2048556188057209,0.7973706722259521,0.33558537759657564,1.0177769660949707
10,0.20332715942941862,0.7942976951599121,0.3271777442303197,1.008215069770813
11,0.20005746648229403,0.7877421975135803,0.3218281988439889,1.0035803318023682
12,0.1984421482373928,0.7846307158470154,0.3282286414298518,1.0049484968185425
13,0.19608604291389728,0.7799586057662964,0.3322617015961943,1.0114198923110962
14,0.19492540688350282,0.7776159644126892,0.3364102940621047,1.0110539197921753
15,0.19389075657417035,0.7755783200263977,0.33505446155523433,1.0091019868850708
16,0.19254721958061743,0.7729297876358032,0.3233783892516432,0.9999468922615051
17,0.191767909403505,0.7714219689369202,0.32795422113147277,0.9993367195129395
18,0.19092933782215776,0.76968914270401,0.3192313125935094,0.9929551482200623
19,0.1903031786967968,0.7685381770133972,0.32668516887673016,0.999769389629364
20,0.18948497957196728,0.7667049169540405,0.3242555561250654,0.9957473874092102
21,0.18873615562915802,0.7652637958526611,0.3347803991416405,1.00381600856781
22,0.18865768868347693,0.7649471163749695,0.3353361243317867,1.0075657367706299
23,0.1869793827163762,0.7618914842605591,0.3231038474317255,0.9941183924674988
24,0.18671815045948686,0.7611334323883057,0.3257515695074509,0.9967506527900696
25,0.1862326105093134,0.760123074054718,0.3284530182336939,0.9961190223693848
26,0.18562448949649415,0.7591022849082947,0.3212899676170842,0.9927446842193604
