,loss,rel_rmse,val_loss,val_rel_rmse
1,0.2773184534804574,0.926590085029602,0.36778203372297613,1.0682129859924316
2,0.2430562849702506,0.8683304786682129,0.33487049875588254,1.0316755771636963
3,0.23263359172590847,0.8495193719863892,0.34729137143184396,1.0433446168899536
4,0.22707214026615538,0.8393926024436951,0.3433584735311311,1.0394601821899414
5,0.22424137129865843,0.8340023159980774,0.34425186314459505,1.0325405597686768
6,0.22118904929736566,0.8282971978187561,0.3389070190746209,1.0271836519241333
7,0.21754096653954735,0.8216866254806519,0.33704834714018067,1.0271989107131958
8,0.2161457178921535,0.8189020752906799,0.339744483602458,1.0296717882156372
9,0.2148318162252163,0.8162251710891724,0.34223077163614074,1.0339957475662231
10,0.21237219613173913,0.8116036057472229,0.3300569545606087,1.0145634412765503
11,0.21115661129869265,0.8091809749603271,0.3408348521795766,1.0268665552139282
12,0.20874691574737944,0.8047084808349609,0.34025767651097527,1.0259345769882202
13,0.20747799811692075,0.8022905588150024,0.33146478081571645,1.0179864168167114
14,0.20684421216619425,0.8010821342468262,0.33938641537880077,1.0238698720932007
15,0.2047088988896074,0.7969509363174438,0.33029406235135833,1.015260934829712
16,0.20393972664043822,0.7954668998718262,0.3327274021917376,1.0157469511032104
17,0.20409779815838255,0.7957788109779358,0.33323556647218505,1.0129083395004272
18,0.20175304854738302,0.7909659743309021,0.33918836635762245,1.0249476432800293
19,0.20140902800806637,0.7904817461967468,0.3370182380594056,1.017345905303955
20,0.2005062755839578,0.7885335087776184,0.3417407921675978,1.0244368314743042
21,0.19918456468088874,0.7861157059669495,0.33621792675092305,1.013814091682434
22,0.19949603954265857,0.7871130704879761,0.3311506758989959,1.013365626335144
23,0.19853807163649592,0.7850030064582825,0.34063158980731306,1.0206308364868164
24,0.19762149401779833,0.7829899787902832,0.3319254702535169,1.007742166519165
25,0.19632720587582425,0.7805719971656799,0.33482048146683596,1.0143171548843384
26,0.19650670783273105,0.7806826829910278,0.3268064317004434,1.00502347946167
27,0.19538000123254184,0.7787812352180481,0.32863504773583907,1.0083919763565063
28,0.19441552254660377,0.7766338586807251,0.3366858997735484,1.0186100006103516
29,0.19370735616519533,0.7753124237060547,0.33006067522640886,1.004111647605896
30,0.19312609115551257,0.7739828824996948,0.3324245661497116,1.0069500207901
31,0.19251195469806934,0.7728811502456665,0.33808149731364745,1.0154786109924316
32,0.19167166434485336,0.7712072134017944,0.3375889789955369,1.012281060218811
33,0.19201491259295364,0.7721322774887085,0.3308070391930383,1.004653811454773
34,0.191606975321112,0.770966649055481,0.3249882187308936,0.9969432950019836
35,0.19050506939148082,0.7686452269554138,0.3351681314665696,1.0099503993988037
36,0.19028308884850864,0.7682598829269409,0.32798017510052385,1.0039787292480469
37,0.18874494320359722,0.7652345299720764,0.3313580494502495,1.006757378578186
