,loss,rel_rmse,val_loss,val_rel_rmse
1,0.3002300560474396,0.9642134308815002,0.3446546705632374,1.039340615272522
2,0.26227885844378634,0.9020938277244568,0.34863501273352526,1.045310378074646
3,0.2431207705160667,0.8683981895446777,0.352007827882109,1.047430157661438
4,0.235284973835123,0.8542123436927795,0.32976507780880765,1.025295376777649
5,0.22784629001699644,0.8406018018722534,0.33756801897081834,1.028549313545227
6,0.2212065165412837,0.8283471465110779,0.3337085545063019,1.0247434377670288
7,0.21601600893612566,0.8185964822769165,0.35503889954295653,1.0436030626296997
8,0.21155127523274259,0.8102079629898071,0.34434486257618874,1.0383118391036987
9,0.20951721020813646,0.8065062761306763,0.34945083615081063,1.0322998762130737
10,0.2045478404595934,0.7966949939727783,0.34914357728999235,1.0331721305847168
11,0.20273994577342067,0.7930037379264832,0.34928541527739887,1.0325374603271484
12,0.20047086991112809,0.7886683344841003,0.34584366093421803,1.025092601776123
13,0.1990477016259884,0.785773754119873,0.3348327738971546,1.014197826385498
14,0.19776207260016737,0.7833248376846313,0.33435554519809524,1.0177949666976929
15,0.19624783663914122,0.7804787158966064,0.3414743095636368,1.0181083679199219
16,0.19540176514921517,0.7786821126937866,0.35329348131500443,1.0366215705871582
17,0.19556171986563453,0.7790725231170654,0.3435869263163928,1.0278915166854858
18,0.1925052697288579,0.7731068730354309,0.34263257708015116,1.0212773084640503
19,0.19082431597956295,0.7695148587226868,0.3414109367234954,1.0210040807724
20,0.190399212570026,0.7686270475387573,0.32982029868610974,1.0031331777572632
21,0.18868498093095318,0.7651010155677795,0.3440069325011352,1.0251208543777466
22,0.18728192150592804,0.7623628377914429,0.33884106242451173,1.0119260549545288
23,0.18611774619283347,0.7597569823265076,0.3437467870013467,1.015119194984436
24,0.1852975020120884,0.7581853270530701,0.3509849453794545,1.0243721008300781
25,0.18522967655083228,0.7580946683883667,0.34188483886677645,1.012747049331665
26,0.18475772029366985,0.7571139931678772,0.3331138661195492,1.0010541677474976
27,0.1841068570983821,0.7558552026748657,0.3381681378031599,1.0120779275894165
28,0.18139410224454156,0.7502211928367615,0.33084356425137357,1.0009480714797974
29,0.1811651125036437,0.7498021125793457,0.3371841159873995,1.0051627159118652
30,0.18022712654080883,0.7478798627853394,0.33357330463055906,1.0031253099441528
31,0.18048537702395998,0.7481256723403931,0.33568524466506366,1.0021922588348389
32,0.17952184738784,0.7462897300720215,0.335006898590203,1.0015064477920532
33,0.17906476403104848,0.7451502084732056,0.3530657920857956,1.0205668210983276
34,0.17876919024977192,0.7448735237121582,0.3290765506440195,0.9970529675483704
35,0.17756032892342272,0.742384672164917,0.3320790886365134,1.0014287233352661
36,0.1757988755045266,0.7383632659912109,0.33194834148061686,0.9978798031806946
37,0.17566424454080648,0.7383074760437012,0.32699492316821527,0.9896969795227051
38,0.17648204184811692,0.7400398254394531,0.32711978898993854,0.9959967136383057
39,0.17494867844828244,0.7368058562278748,0.3339117120566039,0.9955708980560303
40,0.17497772286678182,0.7365959882736206,0.32918051784408503,0.9961956143379211
41,0.1729050381430264,0.7324979901313782,0.32559308769374057,0.9893298149108887
42,0.17274472990940357,0.7322492003440857,0.33264814394301384,0.9959728121757507
43,0.1717319318960453,0.7299932241439819,0.3241429719431647,0.9884020686149597
44,0.17197141205442362,0.730437159538269,0.3322655108982119,0.9948291778564453
45,0.17181955945902858,0.7300881147384644,0.32135054648950184,0.9857231974601746
46,0.17048648205296746,0.7272314429283142,0.3388304456040777,1.0001893043518066
47,0.1692947329118334,0.7247910499572754,0.3199081775443307,0.9788393378257751
48,0.17009920549803767,0.7263689637184143,0.33090556233093654,0.9932777285575867
49,0.16967381896643802,0.7255173325538635,0.32443337065392525,0.9855158925056458
50,0.16999349460519594,0.7262330055236816,0.3242930083953101,0.9823054671287537
