,loss,rel_rmse,val_loss,val_rel_rmse
1,0.32243381183722924,1.000063180923462,0.32242726663063315,1.0000455379486084
2,0.3224443865233454,1.0000791549682617,0.32238934266156166,0.9999890327453613
3,0.32240996689632023,1.000027060508728,0.32238350346170624,0.9999830722808838
4,0.3223997210634166,1.0000091791152954,0.3223875719925453,0.9999895691871643
5,0.3224074696672374,1.0000258684158325,0.32238493500084714,0.9999830722808838
6,0.3223956011492631,1.000004768371582,0.3223832496281328,0.9999809861183167
7,0.3224356277235623,1.000064492225647,0.32239451182299644,0.9999960064888
8,0.32239392399787903,1.000001311302185,0.32238327120912486,0.9999807476997375
9,0.3224397116693957,1.0000739097595215,0.3223903086678735,0.9999963641166687
10,0.32241158958139093,1.0000287294387817,0.32238696566943464,0.9999855160713196
11,0.32239581182085236,1.000003695487976,0.3223825919217077,0.9999806880950928
12,0.32239986801969595,1.0000087022781372,0.3223826176133649,0.9999803900718689
13,0.3224138956645439,1.0000331401824951,0.32238320646614865,0.9999807476997375
14,0.3223991661236204,1.0000081062316895,0.3223827203799938,0.9999804496765137
15,0.32239196834893064,0.9999998211860657,0.32238275840364655,0.9999812245368958
16,0.3224122842838024,1.000031590461731,0.3223872184753418,0.9999868273735046
17,0.3224036056419899,1.0000171661376953,0.32238320235548346,0.9999822974205017
18,0.3223883941255767,0.9999938607215881,0.32238427626675575,0.9999820590019226
19,0.32241251448105124,1.0000282526016235,0.32238411389548205,0.9999818205833435
20,0.3224046230316162,1.0000189542770386,0.32238520836008006,0.999986469745636
21,0.3223853625100234,0.9999894499778748,0.32238276559731055,0.999980628490448
22,0.3223929364105751,1.0000017881393433,0.32238254978738984,0.9999804496765137
23,0.32239317688448677,0.9999988079071045,0.3223835938963397,0.9999811053276062
24,0.3223856985569,0.9999868869781494,0.322382592949374,0.9999807476997375
25,0.3223966781435342,1.0000085830688477,0.3223842516027648,0.9999819397926331
26,0.3223932395721304,1.0000035762786865,0.3223843636183903,0.9999850392341614
27,0.3223949845494895,1.0000048875808716,0.32238291871958763,0.999980628490448
28,0.32239112360724087,0.999997615814209,0.3223839248048848,0.999984085559845
29,0.32239508628845215,1.0000030994415283,0.3223826987990018,0.9999804496765137
30,0.32239043198782824,0.9999967217445374,0.32238406251216756,0.9999815821647644
31,0.3223981713426524,1.0000091791152954,0.3223829844902302,0.9999818205833435
32,0.32239335261542224,1.0000017881393433,0.32238259089404137,0.9999805092811584
33,0.322385396423011,0.9999881386756897,0.3223840768994956,0.9999821782112122
34,0.3223907957816946,0.9999978542327881,0.3223830286798806,0.9999819397926331
35,0.322386764246842,0.9999913573265076,0.3223826679690131,0.999981164932251
36,0.3223913897728098,0.9999984502792358,0.3223837470186168,0.9999836087226868
37,0.3223902716718871,0.9999969005584717,0.3223830184032177,0.999981164932251
38,0.3223905871654379,0.9999987483024597,0.32238283342328566,0.9999806880950928
39,0.3223911338839038,0.9999957084655762,0.3223826350836918,0.9999809265136719
40,0.32239918256628103,1.000010371208191,0.32238302662454804,0.9999805092811584
41,0.3223980305523708,1.0000083446502686,0.32238319516181946,0.9999823570251465
42,0.32241224317715084,1.0000265836715698,0.3223871424280364,0.9999856352806091
43,0.32238830369094323,0.999994158744812,0.32238499255015934,0.9999861717224121
44,0.32238659982023565,0.9999890923500061,0.32238281286995984,0.9999815821647644
45,0.3224015235900879,1.000011920928955,0.32238699341642446,0.9999855160713196
46,0.3224081355949928,1.0000237226486206,0.3223837829869369,0.9999838471412659
47,0.3223900209213125,0.9999985694885254,0.322383811761593,0.9999814629554749
48,0.32240334667008497,1.000018835067749,0.3223844026697093,0.9999850392341614
49,0.32238702424641313,0.9999913573265076,0.3223829721582347,0.9999804496765137
50,0.32238769325716743,0.9999911785125732,0.3223853974506773,0.999983549118042
51,0.32239109688791734,0.9999966621398926,0.3223832588771294,0.9999818205833435
52,0.322388160845329,0.9999921321868896,0.3223836123943329,0.9999816417694092
53,0.32238971673209094,0.9999959468841553,0.3223825641747179,0.9999806880950928
54,0.32239033333186445,0.9999986886978149,0.3223829361899146,0.9999805092811584
55,0.3223964366419562,1.0000073909759521,0.32238299168389417,0.9999820590019226
56,0.3224062189973634,1.0000160932540894,0.3223826278900278,0.9999804496765137
57,0.3223928326162799,1.000000238418579,0.3223826268623615,0.9999811053276062
58,0.32239565767090894,1.000006079673767,0.3223840131841857,0.9999844431877136
59,0.32238777341513797,0.9999961853027344,0.32238422693877383,0.9999823570251465
60,0.3223926003636985,1.000001072883606,0.3223840820378271,0.9999816417694092
61,0.3223861969750503,0.999992311000824,0.3223830667035333,0.9999814629554749
62,0.32239271957298804,1.0000016689300537,0.3223832403791362,0.9999821186065674
63,0.32239146684778147,1.0000004768371582,0.32238331950944044,0.9999828338623047
64,0.32239774588880865,1.0000085830688477,0.3223851703364274,0.9999832510948181
65,0.3223895173648308,0.9999961256980896,0.32238271318632983,0.9999809265136719
66,0.32238953072449256,0.9999954104423523,0.3223828745299372,0.999981701374054
67,0.32239785584910163,1.0000097751617432,0.3223840882038248,0.9999820590019226
68,0.3224021175812031,1.0000135898590088,0.3223828447276148,0.9999813437461853
69,0.3223921461351987,1.0000004768371582,0.32238343563573113,0.9999809265136719
70,0.32239071665139035,1.0000007152557373,0.32238444685935974,0.9999827742576599
71,0.3223899397356757,0.9999955892562866,0.3223825713683819,0.9999808669090271
72,0.3223878237707862,0.9999940991401672,0.3223835836196768,0.9999823570251465
73,0.32239597213679344,1.000003457069397,0.32238546424898606,0.9999834895133972
74,0.32239103933860513,0.9999978542327881,0.32238272962899045,0.9999812245368958
75,0.3223900908026202,0.9999974370002747,0.3223829074152585,0.9999804496765137
76,0.3223841745277931,0.9999870657920837,0.32238302456921547,0.9999816417694092
77,0.3223871773686902,0.999992847442627,0.32238260836436833,0.9999806880950928
78,0.3223899983126542,0.9999966025352478,0.32238300401588965,0.9999818205833435
79,0.3223882882759489,0.999994158744812,0.32238271935232754,0.999981164932251
80,0.32238618156005594,0.9999911189079285,0.3223826155580323,0.9999809265136719
81,0.3223907104853926,0.9999986290931702,0.3223825816450448,0.9999806880950928
82,0.3223866995038657,0.99998939037323,0.32238360417300255,0.9999826550483704
83,0.3223921995738457,0.9999996423721313,0.3223828601426092,0.9999815821647644
84,0.32239214921819753,0.9999979734420776,0.32238368330330686,0.9999813437461853
85,0.3223982792476128,1.000009298324585,0.3223850819571265,0.999986469745636
86,0.32238997262099695,0.9999964237213135,0.3223834880467119,0.9999811053276062
87,0.3223858794261669,0.999988317489624,0.3223828180082913,0.9999806880950928
88,0.32238979175173005,0.9999995827674866,0.3223834325527323,0.9999809861183167
89,0.3223887013977972,0.9999931454658508,0.32238287555760353,0.9999807476997375
90,0.3223852525497305,0.9999894499778748,0.32238289200026415,0.999981164932251
91,0.3223853152373741,0.9999880194664001,0.3223833842524167,0.9999821782112122
92,0.3223894063768716,0.9999946355819702,0.3223829331069157,0.9999809861183167
93,0.32238603974210805,0.9999902248382568,0.3223825816450448,0.9999808669090271
94,0.32239110099858254,0.999998152256012,0.3223836401413227,0.9999833703041077
95,0.3223869142861202,0.9999912977218628,0.32238370282896633,0.9999816417694092
96,0.322387439423594,0.9999937415122986,0.32238505112713783,0.9999837279319763
97,0.32238750827723534,0.9999929666519165,0.322382600143038,0.9999803900718689
98,0.3223882122286435,0.9999927878379822,0.32238267105201196,0.999980628490448
99,0.32238607057209673,0.9999904632568359,0.32238258575570994,0.9999805092811584
100,0.322385659505581,0.9999893307685852,0.32238278717830265,0.9999814629554749
