,loss,rel_rmse,val_loss,val_rel_rmse
1,0.28931470523620473,0.9468261003494263,0.3545422286822878,1.049355149269104
2,0.2512610688291747,0.8828169703483582,0.3384673446416855,1.0343490839004517
3,0.23758554921067995,0.8585124611854553,0.33496683835983276,1.032331109046936
4,0.2289680746094934,0.8426240086555481,0.3398075293878029,1.035650610923767
5,0.22197232883552026,0.8300764560699463,0.34374096527181824,1.0395108461380005
6,0.2174402249270472,0.8214263916015625,0.3304891175237195,1.0211323499679565
7,0.21355240303894568,0.8140543103218079,0.33714228971251126,1.023584246635437
8,0.211500971995551,0.8099511861801147,0.3343526864873952,1.022425889968872
9,0.20920088938597975,0.8059661388397217,0.3260319199541519,1.0090290307998657
10,0.2064704648379622,0.8002283573150635,0.337569504719356,1.0212360620498657
11,0.20426893388402872,0.7959598898887634,0.3394732804133974,1.0245510339736938
12,0.20346215983916974,0.7946200370788574,0.32360213815138256,1.0026373863220215
13,0.20277249504779948,0.7932522296905518,0.33328961092850257,1.0125707387924194
14,0.20281446391138538,0.7934799790382385,0.3317246064543724,1.0117887258529663
15,0.20033343239077206,0.7882257699966431,0.31883810563334103,0.9953179359436035
16,0.198705167092126,0.785121500492096,0.33252394045221395,1.008226752281189
17,0.19736424088478088,0.7825337052345276,0.3264251086732437,1.0053519010543823
18,0.19611990503196058,0.7800645232200623,0.3256915910490628,1.0005972385406494
19,0.19543115023908944,0.7784726619720459,0.32405413789995785,1.0004985332489014
20,0.19419607417336826,0.7763202786445618,0.3265495531517884,1.0031970739364624
21,0.19297924740561123,0.773771345615387,0.3221391637263627,0.9901292324066162
22,0.19414982302435513,0.7760558128356934,0.32099428104943245,0.9894304871559143
23,0.19160253374740996,0.7709945440292358,0.3221967487499632,0.996441662311554
24,0.19089770779527468,0.7696954607963562,0.3174969597623266,0.9862930774688721
25,0.19028619394220156,0.7684548497200012,0.326652055156642,0.9968109130859375
26,0.1897264539167799,0.7672375440597534,0.32079650435982077,0.9902887940406799
27,0.18939954556267838,0.7665284276008606,0.3281166296580742,0.9971749782562256
28,0.1881060718462385,0.7639189958572388,0.3208548817141303,0.989675760269165
29,0.18828453329102746,0.7641979455947876,0.3228654103546307,0.9876152873039246
30,0.1870200788152629,0.7618175745010376,0.3189838867762993,0.983161449432373
31,0.18674517962439308,0.7611114978790283,0.31008037333858424,0.9744398593902588
32,0.18643395191636578,0.7606511116027832,0.3187702100338607,0.9836311936378479
33,0.18573224082075315,0.7590399384498596,0.3155331398392546,0.9833850860595703
34,0.18567402866379967,0.75885409116745,0.3255902819078544,0.9933695793151855
35,0.18515420936304947,0.7576937675476074,0.32313358064355524,0.9901940226554871
36,0.18310043626818165,0.7536616921424866,0.3117663097278825,0.9772329926490784
37,0.18281948515053453,0.7531965374946594,0.30824092492975036,0.968497097492218
38,0.1821671780841104,0.7518187165260315,0.3156641896428733,0.9772210717201233
39,0.1820360648220983,0.7512255311012268,0.3118175486552304,0.9776917099952698
40,0.1828633526275898,0.753314197063446,0.31350254395912436,0.9804925918579102
41,0.18254616445508495,0.752479076385498,0.31051727153103925,0.9721507430076599
42,0.1823569854785656,0.7522321343421936,0.3176713901860961,0.9810599684715271
43,0.18089404804953213,0.749165415763855,0.3158662136772583,0.9795842170715332
44,0.18041481283204308,0.7482514381408691,0.32352757659451714,0.9868119359016418
45,0.18093639971881076,0.7491885423660278,0.32083225687002315,0.9830358028411865
46,0.18004106601764416,0.7475441098213196,0.3166703437936717,0.9764413833618164
47,0.17901614719423756,0.7454944252967834,0.31010323737202017,0.9710429310798645
48,0.17943979337297636,0.7462936043739319,0.3055746221336825,0.9649002552032471
49,0.17881341792386155,0.7451847791671753,0.31353383228696624,0.9738566279411316
50,0.17882502490076527,0.7447792291641235,0.3144296204735493,0.9803512096405029
51,0.17914599539904758,0.7454634308815002,0.31362158342682084,0.9726871848106384
52,0.17781080202809696,0.7428514361381531,0.30794362903668965,0.9703376889228821
53,0.17820002703831114,0.7434371709823608,0.3190538415621067,0.9830743670463562
54,0.17711323396912937,0.7413043975830078,0.31737370634901113,0.980131208896637
55,0.17676034980806812,0.7404891848564148,0.315541912255616,0.9761865139007568
56,0.17617977333479914,0.7393126487731934,0.3156416572887322,0.9805817008018494
57,0.17729607121697788,0.7415809035301208,0.3130618151405762,0.9727851748466492
58,0.17540017232812685,0.7377548217773438,0.31449309222657107,0.9738507866859436
59,0.1763469977625485,0.739777684211731,0.3039162739597518,0.9640129208564758
60,0.17576407307180866,0.7383517622947693,0.3217825195912657,0.9860027432441711
61,0.1758748411104597,0.7386245727539062,0.3188082146747359,0.9790697693824768
62,0.17458035873955693,0.7358092665672302,0.3071586762008996,0.9625080227851868
63,0.1755088675638725,0.7379857301712036,0.3119004723326913,0.9739281535148621
64,0.1738174084959359,0.7345146536827087,0.30943652987480164,0.9685284495353699
65,0.17385484740651888,0.7343964576721191,0.30708347081110393,0.9661612510681152
66,0.1735927544791123,0.7339263558387756,0.31281722516849125,0.9740450978279114
67,0.17396887725797192,0.7346234917640686,0.31352459639310837,0.9755706191062927
68,0.1736416220664978,0.7337440252304077,0.3126712693222638,0.9712056517601013
69,0.17265958981267338,0.7317189574241638,0.3078584596514702,0.9660881161689758
70,0.17188850661803937,0.7304096817970276,0.31193782157939054,0.9706060886383057
71,0.1729632374541513,0.7324302196502686,0.29831639600211174,0.9562410712242126
72,0.17236385622928882,0.7312988638877869,0.3076830329052333,0.9644171595573425
73,0.17204886674880981,0.730600893497467,0.3035977878447237,0.9612523913383484
74,0.17352526455089964,0.7338281869888306,0.30601615227501966,0.9650492072105408
75,0.17121929752415624,0.7287622094154358,0.31193176836803044,0.9681572914123535
76,0.17091971533051853,0.7280313372612,0.3158518037405507,0.9753692746162415
