,loss,rel_rmse,val_loss,val_rel_rmse
1,0.30606632191559363,0.9740937352180481,0.3328566664251788,1.0237568616867065
2,0.2754581858371866,0.9241824746131897,0.33577987397539205,1.0306662321090698
3,0.2521901834627678,0.8844343423843384,0.3350088986857184,1.0322684049606323
4,0.23900018889328528,0.8610667586326599,0.3381924634349757,1.0337426662445068
5,0.2285216784682767,0.841909646987915,0.3500762926093463,1.046906590461731
6,0.22241135558177685,0.8307562470436096,0.3403310416073635,1.0334182977676392
7,0.21703155544297448,0.8206857442855835,0.3471280770569012,1.0406813621520996
8,0.21236965728217158,0.8116703033447266,0.3342140602140591,1.0218276977539062
9,0.2098725474086301,0.8071118593215942,0.3462742317853303,1.0330513715744019
10,0.20815954639993864,0.8036453723907471,0.33713445144480675,1.024833083152771
11,0.20459466401872964,0.7967243194580078,0.3476191145078889,1.0377503633499146
12,0.20408218328295083,0.7957577109336853,0.33916923712039815,1.0203276872634888
13,0.20057975629280353,0.7887104153633118,0.3388031304910265,1.018592119216919
14,0.19916510170903698,0.7859416604042053,0.34716265340303554,1.028522253036499
15,0.19753313064575195,0.7827258706092834,0.34874028892352665,1.0260376930236816
16,0.1956396822271676,0.7789636850357056,0.34989161172817496,1.0233620405197144
17,0.19468923940740782,0.7771246433258057,0.3412978268902877,1.0138684511184692
18,0.19446464910589414,0.7768722772598267,0.34063999637447556,1.0119906663894653
19,0.193449421175595,0.7745947241783142,0.34778946843640557,1.018420934677124
20,0.19254386836084827,0.7729693055152893,0.33133247237781,1.0080007314682007
21,0.19207950450223069,0.7719451785087585,0.33696651458740234,1.010687232017517
22,0.19138034561584735,0.7705312967300415,0.3511712861985996,1.0253653526306152
23,0.19093719022027378,0.76973956823349,0.33718668284087344,1.0077054500579834
24,0.18808184923796817,0.7637802362442017,0.34666170822135334,1.0160738229751587
25,0.1878412710181598,0.7634649872779846,0.3481747844609721,1.0170986652374268
26,0.18662596622417713,0.7609795928001404,0.3425038616205084,1.0165295600891113
27,0.18563025573204303,0.7589561939239502,0.34527215361595154,1.014349102973938
28,0.18426052146944508,0.7562234401702881,0.3462462741239318,1.0158238410949707
29,0.1847868885459571,0.7573476433753967,0.3433041652214938,1.00776207447052
30,0.18468647835583524,0.7569469809532166,0.33398033678531647,1.0017677545547485
31,0.18249362398838176,0.752581000328064,0.3421690209672369,1.0089919567108154
32,0.18218663848679642,0.751914381980896,0.3455273385705619,1.0129832029342651
33,0.18221402579340443,0.7517247796058655,0.34096771375886326,1.0069339275360107
34,0.18147318116549788,0.7505396008491516,0.33884478745789365,1.0060409307479858
35,0.18026463276353374,0.7477988004684448,0.33963235185064117,1.006396770477295
36,0.18026892429795757,0.7478483319282532,0.33400608213811084,1.00290048122406
37,0.17982435843040204,0.7470658421516418,0.334037930800997,0.9982461929321289
38,0.17900618191423087,0.7450615167617798,0.33479674725696956,0.9988589286804199
39,0.17925196269462848,0.7458358407020569,0.3373064928013703,1.0015760660171509
40,0.17862926474932966,0.7448519468307495,0.34340190758992883,1.0072664022445679
41,0.176993642387719,0.7409689426422119,0.33713181393927544,1.0011961460113525
42,0.17738530964686952,0.741802453994751,0.3325983355271405,0.9960586428642273
43,0.17679691725763783,0.7405474185943604,0.33709359091931373,1.0013278722763062
44,0.1759398384340878,0.7387130856513977,0.33860140653519794,0.9999110698699951
45,0.17716310815564518,0.7414976954460144,0.343285014660194,1.0066782236099243
46,0.17458157292727766,0.7358448505401611,0.32865780026748265,0.9954407811164856
47,0.1754627202091546,0.7378782033920288,0.33410703108228484,0.9965689778327942
48,0.1738663326049673,0.7343928813934326,0.33516059661733694,0.9957664608955383
49,0.17418980084616562,0.7353516221046448,0.3370401777070144,1.0007890462875366
50,0.17316932462412735,0.7328911423683167,0.33612904209515143,0.9985042214393616
51,0.17412944549116596,0.7349600195884705,0.3329010176761397,0.9906258583068848
52,0.17263087219205395,0.7320157289505005,0.3277701373244154,0.9902265667915344
53,0.17252141853858685,0.7315168976783752,0.32736595540211116,0.987628161907196
54,0.17181972028880282,0.7302170395851135,0.33021888702080165,0.9896132946014404
55,0.170988568971897,0.7283381223678589,0.3347234060538226,0.9934691786766052
56,0.17185482177241096,0.7302866578102112,0.33521710104983427,0.9989740252494812
57,0.17140326109425774,0.729270339012146,0.33460372981840164,0.9908323884010315
58,0.17084842355086885,0.7280401587486267,0.3291869780112957,0.9839745163917542
59,0.17032109663404268,0.726895809173584,0.3364435030982412,0.9950640201568604
60,0.16885415438948007,0.7238860130310059,0.3346893630664924,0.9934701919555664
61,0.16977508057808055,0.725866436958313,0.32642322573168525,0.9857394099235535
62,0.17007379285220442,0.7264105081558228,0.32699418478998643,0.9893243908882141
63,0.16946948499515138,0.7251448035240173,0.3330908176200143,0.9898360371589661
64,0.16791545265707478,0.7218639850616455,0.3346703730780503,0.9930739402770996
65,0.1702309687589777,0.726701557636261,0.32885313496507446,0.9886093139648438
66,0.1679781120398949,0.7221331596374512,0.32808329807273273,0.9820531010627747
67,0.1670255465754147,0.7200216054916382,0.32941855027757844,0.9851000308990479
68,0.16718676018303838,0.7201690673828125,0.32529071410154475,0.9848151206970215
69,0.16720803852739005,0.7202533483505249,0.3257501657152998,0.9848410487174988
70,0.1667952650579913,0.7193558812141418,0.32302256493732845,0.9784946441650391
71,0.1663373241136814,0.7184160947799683,0.32572055402500877,0.9853413105010986
72,0.1660476434847404,0.7175828814506531,0.3227359960819113,0.9795570373535156
73,0.16665704085909086,0.7191038727760315,0.32246025831534947,0.9762337803840637
74,0.16430611702902564,0.7139588594436646,0.32245275352535574,0.9771518707275391
75,0.16522572266644445,0.7159822583198547,0.3244952980814309,0.9809651374816895
76,0.1646903989643886,0.7147319316864014,0.3167337402701378,0.9737772941589355
77,0.16452488097651252,0.7144173383712769,0.31903745131245975,0.9718469977378845
78,0.16364484717105998,0.7125441431999207,0.3236517382079157,0.9764742851257324
79,0.16309204183775802,0.7112119793891907,0.3220689322414069,0.9750509262084961
80,0.16292200622887448,0.7111071348190308,0.32189542517579833,0.9740772843360901
81,0.1625681683934968,0.7103365659713745,0.3218676568619136,0.9784207940101624
82,0.1623070769268891,0.7094568610191345,0.3280494436621666,0.9831921458244324
83,0.16378358006477356,0.713021993637085,0.32685187587450293,0.9789746403694153
84,0.16182183037544118,0.7089611291885376,0.3131051317885004,0.9594823718070984
85,0.16143318034451584,0.7076249122619629,0.31778366195744484,0.9703028202056885
86,0.16209139803360248,0.7094203233718872,0.324411201836734,0.979386568069458
87,0.16182493855213298,0.7085604071617126,0.3141738446108226,0.9601316452026367
88,0.16092403335817929,0.7063738107681274,0.32015485239439995,0.9700839519500732
89,0.16050083164511056,0.7056761980056763,0.31350097111586867,0.9671728014945984
90,0.1597303778960787,0.7038372159004211,0.32177713590449303,0.9732713103294373
91,0.15982901073735337,0.7043141722679138,0.31624971689849063,0.9653529524803162
92,0.15891080889208564,0.7020408511161804,0.3141500515670612,0.9639164805412292
93,0.15958925824740838,0.7036275267601013,0.3151083788995085,0.963437557220459
94,0.15962697360022315,0.7040411829948425,0.31251686246230687,0.9609443545341492
95,0.15878600498725629,0.701750636100769,0.3146746777768793,0.9644958972930908
96,0.16060928589311138,0.7057330012321472,0.3109797868749191,0.9618865847587585
97,0.15853134105945454,0.701321542263031,0.3203400868023264,0.9671869277954102
98,0.15868298452475976,0.7017220258712769,0.3113877472692522,0.965923011302948
99,0.1580308269837807,0.7002437114715576,0.3162643824671877,0.9654252529144287
100,0.1575864460961572,0.6993016600608826,0.30905709081682664,0.9573934078216553
101,0.1578381246533887,0.6998291611671448,0.31070928301276834,0.959061324596405
102,0.15788721781352472,0.6998828649520874,0.3201856469285899,0.9710190296173096
103,0.1583235022322885,0.7008009552955627,0.3169314930665082,0.9684332013130188
104,0.1577845339117379,0.6996191143989563,0.3178528120805477,0.9700983166694641
105,0.15804048704689946,0.7003076672554016,0.31915988978640786,0.9676709175109863
106,0.15683817657931098,0.6975345015525818,0.31449026434585964,0.9621045589447021
107,0.157833446202607,0.6995652318000793,0.31144728537263544,0.9666376113891602
108,0.1580456572360006,0.7001532316207886,0.31185270871581705,0.9630584120750427
109,0.1560667516856358,0.6959553956985474,0.3141124762337783,0.9604396820068359
110,0.15557704711782522,0.6947816610336304,0.31620193529745627,0.9642145037651062
111,0.15563287560282082,0.6950061321258545,0.31798105635519686,0.9635124802589417
112,0.15520179682764515,0.693865180015564,0.31165962409356546,0.9622976183891296
113,0.1559570806807485,0.6955297589302063,0.3132754620806924,0.9597249031066895
114,0.15615703165531158,0.6961525082588196,0.30686008416373156,0.9543836116790771
115,0.15487053527914244,0.6931366324424744,0.3162878168554142,0.9614880681037903
116,0.15605138190861406,0.6956024765968323,0.3080258068853411,0.9589645266532898
117,0.1559951587997634,0.6955329775810242,0.32322291567407807,0.979300320148468
118,0.1560845246602749,0.6959695219993591,0.3163433537401002,0.9658911228179932
119,0.15443194580489192,0.6921693682670593,0.30407088840829916,0.9502572417259216
120,0.15444310523312668,0.6921816468238831,0.3077366935281918,0.9541580080986023
121,0.155044291039993,0.6935722231864929,0.31565663835098,0.9629794955253601
122,0.15500632493660368,0.6935533881187439,0.31676825315787877,0.9649438261985779
123,0.15464770536998224,0.6925099492073059,0.3202168856715334,0.971274197101593
124,0.15381756835970387,0.6908716559410095,0.3181233899346713,0.9658731818199158
125,0.15383680575880512,0.690992534160614,0.31164684120951025,0.9629841446876526
126,0.15329797925620242,0.6897242069244385,0.3142315722231207,0.9636914730072021
127,0.1532070688132582,0.6895638108253479,0.3120165742163,0.9616851210594177
128,0.15333496599361815,0.6899389624595642,0.32043472857310856,0.9673859477043152
129,0.1524439875421853,0.6878146529197693,0.31503589862379533,0.9634246826171875
130,0.15242942140020174,0.6877854466438293,0.31278790405084345,0.9622431397438049
131,0.15288815159222174,0.6887244582176208,0.3101104469648723,0.9586613178253174
132,0.15215676971550646,0.6869022846221924,0.3172134405066227,0.9666075706481934
133,0.1519954096654366,0.6867765188217163,0.3118652328848839,0.9547635912895203
134,0.15210022597477355,0.6868371367454529,0.31389436562513484,0.9617831110954285
135,0.15259825977785835,0.6882455348968506,0.30360102884728335,0.951600968837738
136,0.15329662890269838,0.6895938515663147,0.318423364439915,0.9694157242774963
137,0.15272599766994344,0.6882533431053162,0.3161788081814503,0.9615674614906311
138,0.15389266558762255,0.6907391548156738,0.31468935130999004,0.9609169960021973
139,0.1529869283067769,0.6889099478721619,0.3061666367896672,0.9513585567474365
140,0.15150556379351124,0.6857411861419678,0.3086351140819747,0.9543827176094055
141,0.1515470234484508,0.685730516910553,0.3075554370880127,0.9571271538734436
142,0.15220371453926482,0.6870769262313843,0.3143437047456873,0.9650778770446777
143,0.15146076114013277,0.6855295896530151,0.3186715209278567,0.9710546135902405
144,0.15148514920267567,0.6856288909912109,0.3158236747157985,0.9615480899810791
145,0.15123060448416348,0.6850895881652832,0.30662977618390114,0.9535810351371765
146,0.15252367843841685,0.6880678534507751,0.3114710357682458,0.9625656008720398
147,0.15130318752650557,0.6852021217346191,0.31023153225923406,0.9564919471740723
148,0.15107111786973887,0.6843793392181396,0.3050681226726236,0.9504351615905762
149,0.1508841545417391,0.6840517520904541,0.3043173626065254,0.9502716660499573
150,0.15145133178809594,0.685490071773529,0.3069363786228772,0.95442795753479
151,0.15110864104895755,0.6846174597740173,0.3002468213952821,0.941687285900116
152,0.15039573661212263,0.6829386353492737,0.30954125343725597,0.9544971585273743
153,0.15056962751109024,0.683488130569458,0.30561717317022125,0.9491996169090271
154,0.14967714866687512,0.6815494894981384,0.3023852014849926,0.9441344738006592
155,0.1502910035437551,0.6826665997505188,0.3079855516552925,0.9559535384178162
156,0.14961384390962534,0.6813050508499146,0.31035817208988914,0.9541866183280945
157,0.1504307661590905,0.6832306981086731,0.3077086328432478,0.9513565897941589
158,0.14973120288602237,0.6814685463905334,0.3087418169297021,0.9543287754058838
159,0.14953583992760758,0.6811714172363281,0.301549073180248,0.9455468058586121
160,0.15080334040625343,0.6839345097541809,0.3106417332229943,0.9549074172973633
161,0.14908439743107763,0.6800364851951599,0.30966783494784916,0.9578202366828918
162,0.15043217406190676,0.6830344796180725,0.30628200106579684,0.9501516222953796
163,0.15015939546042475,0.6826563477516174,0.30359844092665045,0.9496775269508362
164,0.14925245169935555,0.6804484128952026,0.3168150209661188,0.9625582098960876
165,0.1489125217857032,0.6796039342880249,0.3132891269593403,0.9598844647407532
166,0.14874213420111557,0.6794038414955139,0.30187135986213026,0.9477433562278748
167,0.1491446721142736,0.6802496910095215,0.29927795303278953,0.9433876872062683
168,0.14925545402641954,0.6805331110954285,0.30380262794165774,0.9478354454040527
169,0.1492491585427317,0.6804713606834412,0.301100572378471,0.9476410746574402
170,0.14839546176893958,0.6785486936569214,0.3090828978295984,0.9555031657218933
171,0.1498775996010879,0.6818578243255615,0.2980269155111806,0.9389782547950745
172,0.14932323375652576,0.6806379556655884,0.3101530468155598,0.9594559669494629
173,0.1484929102248159,0.6787752509117126,0.3089285611078657,0.9525912404060364
174,0.14812283217906952,0.6777375340461731,0.30699726296909924,0.9498297572135925
175,0.14808108374990267,0.6777476072311401,0.3071576675464367,0.9520803093910217
176,0.148921403905441,0.6796808838844299,0.30207719422619916,0.9486668705940247
177,0.14845721783309146,0.6786370873451233,0.2998699363449524,0.9413180351257324
178,0.14724733038195248,0.6758549213409424,0.31620461236813974,0.9625751972198486
179,0.14740063661131367,0.6762451529502869,0.30279436219355155,0.9463174939155579
180,0.1481537145787272,0.6779536008834839,0.3078858104759249,0.9525635242462158
181,0.14761171669795595,0.6767953634262085,0.3082652839607206,0.9544994831085205
182,0.14964480030125585,0.6815322637557983,0.3035025144445485,0.9505855441093445
183,0.14815959796823305,0.6780602931976318,0.2974271774291992,0.9397439956665039
184,0.1474064958506617,0.6763993501663208,0.29949916411062766,0.9432550072669983
185,0.1476821709295799,0.6768866777420044,0.3043506374133044,0.9465473294258118
186,0.14766039159791222,0.6769720911979675,0.3049138193500453,0.9500759243965149
187,0.14759507261473556,0.6765810251235962,0.3104473149468159,0.9559354186058044
188,0.14769604236915193,0.6771184206008911,0.3027269133719905,0.9463422894477844
189,0.14645700464988576,0.6739550232887268,0.3084923306415821,0.9565395712852478
190,0.14784759283065796,0.6770513653755188,0.2964467331767082,0.939461886882782
191,0.1467193457587012,0.6746432185173035,0.30230735550666676,0.9459269642829895
192,0.1470525054068401,0.675453245639801,0.30878170887971745,0.9552879333496094
193,0.14711785110934028,0.6755406856536865,0.3003154381595809,0.9462917447090149
194,0.14656580419375978,0.6742570400238037,0.3046949590588438,0.9510632157325745
