,loss,rel_rmse,val_loss,val_rel_rmse
1,0.30187863933629006,0.9675888419151306,0.35295950184608327,1.0468107461929321
2,0.25037954439376964,0.8811520934104919,0.3536841119157857,1.0635839700698853
3,0.23574015909227833,0.8551942110061646,0.35088749178524675,1.0540528297424316
4,0.22789334582871404,0.8407671451568604,0.35416847107739285,1.0566240549087524
5,0.22244723911943107,0.831047773361206,0.3488296840725274,1.0443888902664185
6,0.2185908499462851,0.8235057592391968,0.356215160468529,1.048621654510498
7,0.21579520764022037,0.8183225393295288,0.3458638782131261,1.0384202003479004
8,0.21185944306439367,0.8108106851577759,0.3399393378660597,1.0333164930343628
9,0.20901378989219666,0.8051813244819641,0.33906240607130117,1.0254243612289429
10,0.2074838321784447,0.8023189306259155,0.33174664861169356,1.020522952079773
11,0.20418296857126828,0.7961129546165466,0.33998694733299056,1.0232245922088623
12,0.2032155230127532,0.7941519618034363,0.33872438581853076,1.019307255744934
13,0.20087279790434345,0.7893397212028503,0.331496412384099,1.0156018733978271
14,0.198510499863789,0.7848528027534485,0.3384520647854641,1.015165090560913
15,0.19544765455969448,0.7787660360336304,0.3307804085057357,1.0076383352279663
16,0.19412292796989966,0.7760329246520996,0.3283184712816929,1.0020380020141602
17,0.19182690361450458,0.7715471386909485,0.32218121762933405,0.9947927594184875
18,0.1893455591695062,0.7664591073989868,0.32249235284739525,0.9921103119850159
19,0.18856908278218631,0.7649264335632324,0.32644415389874887,0.9952970147132874
20,0.18885631139936118,0.7655880451202393,0.3254862073166617,0.9906870722770691
21,0.1870024373819088,0.7617455124855042,0.32957724404746086,0.998406171798706
22,0.18519913790554837,0.7579389214515686,0.3256881830507311,0.9898349642753601
23,0.18453889468620563,0.7568842172622681,0.3292144973730219,0.9958041310310364
24,0.183022347503695,0.7534840703010559,0.32099525964465636,0.9844678044319153
25,0.18203153435526223,0.7516186833381653,0.3254845206593645,0.986832320690155
26,0.1805625568176138,0.7486985325813293,0.31466686622849827,0.9749398827552795
27,0.18131574885598545,0.7500706911087036,0.3212835195249525,0.9807146191596985
28,0.17974690990201359,0.7467925548553467,0.33229627922691146,0.9955453872680664
29,0.17871568274909053,0.7445930242538452,0.32321362402932396,0.9849849343299866
30,0.17962507954959211,0.7466040253639221,0.32588338620703794,0.9869802594184875
